id,title,release_year,release_date,vote_average,popularity,vote_count
9344,1995)Kids (0,1995,1995-07-28,6.8,4.877872,280.0
9071,1995)Living in Oblivion (0,1995,1995-01-20,7.2,10.058329,64.0
8973,1995)Lord of Illusions (0,1995,1995-08-25,5.9,4.102409,87.0
15730,1993)Love & Human Remains (0,1993,1993-05-20,7.0,0.354014,7.0
47608,1995)Mad Love (0,1995,1995-05-26,5.5,2.624771,27.0
2293,1995)Mallrats (0,1995,1995-10-20,6.8,8.25547,400.0
9070,1995)Mighty Morphin Power Rangers: The Movie (0,1995,1995-06-30,5.2,7.024227,153.0
68274,1995)Moonlight and Valentino (0,1995,1995-09-29,5.6,1.01115,10.0
48787,1995)Mute Witness (0,1995,1995-09-28,6.4,2.466066,36.0
34574,1994)Nadja (0,1994,1994-09-13,5.9,7.720056,12.0
1642,1995)The Net (0,1995,1995-07-28,5.6,13.304342,359.0
11472,1995)Nine Months (0,1995,1995-07-12,5.5,8.482834,171.0
36196,1995)Party Girl (0,1995,1995-06-09,5.8,1.165039,14.0
11980,1995)The Prophecy (0,1995,1995-09-01,6.4,10.187623,139.0
58372,1995)Reckless (0,1995,1995-11-17,10.0,0.119713,1.0
32646,1995)Safe (0,1995,1995-06-23,7.2,8.180047,62.0
10533,1995)The Scarlet Letter (0,1995,1995-10-13,5.5,6.752119,111.0
56088,1995)The Show (0,1995,1995-08-25,5.3,0.159596,2.0
10802,1995)Showgirls (0,1995,1995-09-22,4.9,17.502375,261.0
10149,1995)Smoke (0,1995,1995-06-09,7.2,5.552946,115.0
18402,1995)Something to Talk About (0,1995,1995-08-04,5.7,3.743212,60.0
9348,1995)Species (0,1995,1995-07-07,5.5,13.492845,457.0
139408,1995)The Stars Fell on Henrietta (0,1995,1995-09-15,6.6,0.913522,6.0
281,1995)Strange Days (0,1995,1995-10-13,6.8,11.223055,334.0
5967,1964)The Umbrellas of Cherbourg (0,1964,1964-02-19,7.6,8.133881,119.0
79593,1995)The Tie That Binds (0,1995,1995-09-08,4.6,1.820419,9.0
47939,1995)Three Wishes (0,1995,1995-10-27,6.1,11.002046,18.0
36834,1995)Total Eclipse (0,1995,1995-11-02,6.5,4.546552,112.0
9090,"1995)To Wong Foo, Thanks for Everything! Julie Newmar (0",1995,1995-09-07,6.3,7.653446,117.0
3512,1995)Under Siege 2: Dark Territory (0,1995,1995-07-13,5.6,7.490247,217.0
52856,1995)Unstrung Heroes (0,1995,1995-09-15,6.4,2.881689,9.0
77350,1995)Unzipped (0,1995,1995-08-11,6.0,0.786023,6.0
9560,1995)A Walk in the Clouds (0,1995,1995-08-11,6.5,9.715639,168.0
9804,1995)Waterworld (0,1995,1995-07-28,5.9,16.885184,1017.0
31611,1995)White Man's Burden (0,1995,1995-12-01,5.1,1.834099,25.0
65796,1995)Wild Bill (0,1995,1995-12-01,5.9,8.922139,27.0
49805,1994)The Browning Version (0,1994,1994-10-12,6.0,3.727644,11.0
26258,1995)Bushwhacked (0,1995,1995-08-04,4.9,3.287036,29.0
50797,1994)Burnt by the Sun (0,1994,1994-05-01,6.7,2.486073,35.0
19155,1994)Before the Rain (0,1994,1994-06-09,7.7,3.525649,45.0
76,1995)Before Sunrise (0,1995,1995-01-27,7.7,11.304979,984.0
11017,1995)Billy Madison (0,1995,1995-02-10,6.2,6.638116,464.0
37141,1995)The Babysitter (0,1995,1995-10-17,4.7,2.761837,27.0
9382,1995)Boys on the Side (0,1995,1995-02-03,6.3,3.030309,48.0
6715,1995)The Cure (0,1995,1995-04-21,7.2,2.686342,58.0
18256,1995)Castle Freak (0,1995,1995-08-04,5.8,2.26977,40.0
22625,1995)Circle of Friends (0,1995,1995-03-16,6.5,2.605521,30.0
2292,1994)Clerks (0,1994,1994-09-13,7.4,10.513367,769.0
1909,1994)Don Juan DeMarco (0,1994,1994-10-01,6.3,7.438934,184.0
8984,1994)Disclosure (0,1994,1994-12-09,5.9,11.812244,217.0
61813,1995)Dream Man (0,1995,1995-01-01,2.5,0.155859,1.0
4954,1994)Drop Zone (0,1994,1994-12-08,5.1,9.579155,91.0
62488,1995)Destiny Turns on the Radio (0,1995,1995-04-28,5.3,0.710671,9.0
10531,1994)Death and the Maiden (0,1994,1994-05-04,7.1,5.484156,92.0
11929,1995)Dolores Claiborne (0,1995,1995-03-24,7.1,5.8025,183.0
8467,1994)Dumb and Dumber (0,1994,1994-12-16,6.5,9.844558,1894.0
10451,1994)Eat Drink Man Woman (0,1994,1994-08-03,7.5,4.860016,76.0
20156,1994)Exotica (0,1994,1994-09-24,6.5,5.378467,64.0
18395,1994)Exit to Eden (0,1994,1994-10-14,4.3,4.322726,28.0
522,1994)Ed Wood (0,1994,1994-09-27,7.3,11.720358,639.0
397,1995)French Kiss (0,1995,1995-05-05,6.2,9.146544,179.0
10525,1995)Forget Paris (0,1995,1995-05-19,6.1,16.236745,38.0
27985,1995)Far from Home: The Adventures of Yellow Dog (0,1995,1995-01-13,5.6,2.657337,27.0
15789,1995)A Goofy Movie (0,1995,1995-04-07,6.7,10.177977,404.0
27303,1995)Hideaway (0,1995,1995-03-03,5.0,8.182165,24.0
21183,1995)Fluke (0,1995,1995-06-02,6.6,4.953936,48.0
10954,1994)Farinelli (0,1994,1994-12-07,5.9,8.935058,20.0
47867,1995)Gordy (0,1995,1995-05-12,3.0,0.398924,4.0
43475,1995)Gumby: The Movie (0,1995,1995-12-01,5.0,0.090452,2.0
72031,1994)The Glass Shield (0,1994,1994-09-16,5.4,1.012197,9.0
14275,1994)Hoop Dreams (0,1994,1994-09-12,7.7,9.47666,91.0
1024,1994)Heavenly Creatures (0,1994,1994-09-02,6.9,9.438042,299.0
17207,1995)Houseguest (0,1995,1995-01-06,6.0,2.688562,17.0
13701,1994)Immortal Beloved (0,1994,1994-12-16,6.9,7.983666,90.0
14819,1995)Heavyweights (0,1995,1995-02-17,6.0,9.546707,97.0
32631,1995)The Hunted (0,1995,1995-02-24,6.0,2.756986,25.0
11777,1994)I.Q. (0,1994,1994-12-24,5.9,5.146352,112.0
628,1994)Interview with the Vampire (0,1994,1994-11-11,7.2,11.970205,1558.0
87729,1995)Jefferson in Paris (0,1995,1995-03-31,5.2,1.596058,10.0
18713,1995)The Jerky Boys (0,1995,1995-02-03,4.8,0.748846,10.0
6280,1994)Junior (0,1994,1994-11-22,4.7,6.710215,381.0
9061,1995)Just Cause (0,1995,1995-02-17,6.0,9.195256,124.0
37108,1995)A Kid in King Arthur's Court (0,1995,1995-08-11,4.3,5.874511,40.0
6071,1995)Kiss of Death (0,1995,1995-04-21,5.7,7.797512,83.0
11,1977)Star Wars (0,1977,1977-05-25,8.1,42.149697,6778.0
9587,1994)Little Women (0,1994,1994-12-21,7.0,9.774994,222.0
19101,1995)A Little Princess (0,1995,1995-05-10,7.4,7.731725,207.0
49980,1994)Ladybird Ladybird (0,1994,1994-02-18,7.4,0.84508,14.0
17961,1994)L'Enfer (0,1994,1994-02-16,6.6,1.948315,22.0
18183,1992)Like Water for Chocolate (0,1992,1992-04-16,6.6,4.126083,70.0
4476,1994)Legends of the Fall (0,1994,1994-12-16,7.2,12.199047,636.0
11008,1995)Major Payne (0,1995,1995-03-24,6.1,9.253362,164.0
47504,1994)Little Odessa (0,1994,1994-10-27,6.4,1.861292,31.0
32325,1994)Mi Vida Loca (0,1994,1994-06-08,5.7,1.788829,9.0
43742,1994)Love Affair (0,1994,1994-10-21,4.3,3.290192,11.0
28313,1995)Losing Isaiah (0,1995,1995-03-17,6.4,7.698526,28.0
11318,1994)The Madness of King George (0,1994,1994-12-28,6.7,4.81307,67.0
3036,1994)Mary Shelley's Frankenstein (0,1994,1994-11-04,6.1,14.287753,272.0
40490,1995)Man of the House (0,1995,1995-03-03,5.1,2.558118,40.0
24070,1994)Mixed Nuts (0,1994,1994-12-21,5.2,2.899608,37.0
8986,1994)Milk Money (0,1994,1994-08-31,5.6,3.770115,49.0
10510,1994)Miracle on 34th Street (0,1994,1994-11-18,6.4,5.831622,199.0
17402,1995)Miami Rhapsody (0,1995,1995-01-27,5.6,1.137266,7.0
38722,1995)My Family (0,1995,1995-05-03,7.0,3.121288,11.0
8438,1995)Murder in the First (0,1995,1995-01-20,6.9,9.518564,140.0
11593,1994)Nobody's Fool (0,1994,1994-12-23,7.0,2.891269,56.0
1945,1994)Nell (0,1994,1994-12-23,6.1,5.930957,128.0
39310,1995)New Jersey Drive (0,1995,1995-04-19,6.9,0.629955,7.0
109560,1993)New York Cop (0,1993,1993-08-14,0.0,0.004537,0.0
56428,1994)Beyond Bedlam (0,1994,1994-04-22,4.0,0.426952,4.0
63105,1995)Nemesis 2 - Nebula (0,1995,1995-09-26,4.6,1.466491,10.0
131957,1995)Nina Takes a Lover (0,1995,1995-03-03,7.4,0.769522,4.0
241,1994)Natural Born Killers (0,1994,1994-08-25,6.9,11.226856,927.0
9058,1994)Only You (0,1994,1994-09-17,6.4,4.936761,92.0
527,1994)Once Were Warriors (0,1994,1994-09-02,7.6,4.025276,106.0
18220,1996)Poison Ivy II: Lily (0,1996,1996-01-16,4.6,6.448039,32.0
6950,1995)Outbreak (0,1995,1995-03-10,6.4,13.676444,522.0
101,1994)Leon: The Professional (0,1994,1994-09-14,8.2,20.477329,4293.0
63020,1995)The Perez Family (0,1995,1995-05-12,6.6,1.433544,9.0
2307,1995)A Pyromaniac's Love Story (0,1995,1995-04-28,7.0,0.463307,2.0
680,1994)Pulp Fiction (0,1994,1994-09-10,8.3,140.950236,8670.0
41478,1995)Panther (0,1995,1995-11-10,6.4,7.160149,6.0
25296,1992)Pushing Hands (0,1992,1992-02-01,6.1,1.638622,9.0
40156,1994)Priest (0,1994,1994-01-01,6.4,1.881932,32.0
11450,1994)Quiz Show (0,1994,1994-09-16,7.1,7.772505,262.0
30304,1995)Picture Bride (0,1995,1995-05-05,7.4,1.296912,5.0
10452,1994)Queen Margot (0,1994,1994-05-13,7.0,4.405405,67.0
12106,1995)The Quick and the Dead (0,1995,1995-02-09,6.2,7.54701,431.0
161495,1995)Roommates (0,1995,1995-03-01,6.4,3.395867,7.0
3586,1994)Prêt-à-Porter (0,1994,1994-12-23,5.3,6.259433,33.0
110,1994)Three Colors: Red (0,1994,1994-05-27,7.8,7.832755,246.0
108,1993)Three Colors: Blue (0,1993,1993-01-10,7.7,8.843517,311.0
109,1994)Three Colors: White (0,1994,1994-01-26,7.3,6.5898,218.0
159185,"1994)Red Firecracker, Green Firecracker (0",1994,1994-10-14,7.0,0.078257,2.0
36357,1995)Rent-a-Kid (0,1995,1995-01-01,5.1,1.155255,15.0
92769,1995)Relative Fear (0,1995,1995-10-03,4.7,0.499601,3.0
28033,1995)Stuart Saves His Family (0,1995,1995-04-12,5.0,1.390885,6.0
22586,1994)The Swan Princess (0,1994,1994-11-18,6.5,8.910462,251.0
14334,1994)The Secret of Roan Inish (0,1994,1994-01-01,6.1,1.750481,15.0
2636,1994)The Specialist (0,1994,1994-10-07,5.5,10.388183,317.0
2164,1994)Stargate (0,1994,1994-10-27,6.8,13.328924,942.0
11395,1994)The Santa Clause (0,1994,1994-11-10,6.3,9.665424,501.0
278,1994)The Shawshank Redemption (0,1994,1994-09-23,8.5,51.645403,8358.0
9905,1994)Shallow Grave (0,1994,1994-12-22,7.0,8.223026,247.0
87078,1993)Suture (0,1993,1993-09-14,6.0,1.298224,7.0
12527,1993)Strawberry and Chocolate (0,1993,1993-01-01,7.1,1.777197,16.0
20306,1994)Swimming with Sharks (0,1994,1994-09-10,6.7,5.869261,104.0
36614,1994)The Sum of Us (0,1994,1994-07-12,6.0,1.407427,21.0
27993,1995)Senior Trip (0,1995,1995-09-08,5.7,5.05806,23.0
31439,1994)To Live (0,1994,1994-06-30,7.7,5.260627,62.0
9067,1995)Tank Girl (0,1995,1995-03-31,5.5,7.602087,140.0
9059,1995)Tales from the Crypt: Demon Knight (0,1995,1995-01-13,6.7,9.455342,96.0
193,1994)Star Trek: Generations (0,1994,1994-11-17,6.4,8.105708,461.0
25066,1995)Tales from the Hood (0,1995,1995-05-24,5.4,2.86007,33.0
46797,1994)Tom & Viv (0,1994,1994-04-15,5.8,0.704204,8.0
12122,1995)Village of the Damned (0,1995,1995-04-28,5.6,6.529879,165.0
11381,1995)Tommy Boy (0,1995,1995-03-31,6.8,11.971318,321.0
32636,1994)Vanya on 42nd Street (0,1994,1994-09-13,6.1,7.039846,15.0
36141,1995)The Underneath (0,1995,1995-04-28,5.6,2.059771,15.0
95963,1995)The Walking Dead (0,1995,1995-02-24,6.6,0.620873,4.0
1587,1993)What's Eating Gilbert Grape (0,1993,1993-12-17,7.5,10.3919,943.0
9271,1995)Virtuosity (0,1995,1995-08-04,5.4,5.188399,163.0
2064,1995)While You Were Sleeping (0,1995,1995-04-21,6.5,15.783615,340.0
19855,1994)The War (0,1994,1994-11-04,6.3,3.908596,39.0
60855,1994)Double Happiness (0,1994,1994-09-07,5.5,0.372239,2.0
236,1994)Muriel's Wedding (0,1994,1994-09-29,6.9,5.254847,104.0
48287,1995)The Baby-Sitters Club (0,1995,1995-08-18,5.3,2.15805,23.0
3049,1994)Ace Ventura: Pet Detective (0,1994,1994-02-04,6.4,11.247957,1684.0
2759,"1994)The Adventures of Priscilla, Queen of the Desert (0",1994,1994-05-31,7.2,8.328596,174.0
12635,1994)Backbeat (0,1994,1994-04-01,6.2,2.487951,37.0
10497,1992)Bitter Moon (0,1992,1992-09-02,7.0,11.298195,115.0
11382,1994)Bullets Over Broadway (0,1994,1994-10-14,7.0,5.72288,130.0
9331,1994)Clear and Present Danger (0,1994,1994-08-03,6.4,7.513245,390.0
10731,1994)The Client (0,1994,1994-07-20,6.4,15.263829,287.0
10464,"1994)Corrina, Corrina (0",1994,1994-08-12,6.4,6.924689,83.0
34152,1994)Crooklyn (0,1994,1994-05-13,6.7,2.533022,31.0
9495,1994)The Crow (0,1994,1994-05-11,7.3,15.799336,980.0
29973,1994)Cobb (0,1994,1994-12-02,6.1,2.583363,29.0
888,1994)The Flintstones (0,1994,1994-05-26,5.0,15.019586,559.0
13,1994)Forrest Gump (0,1994,1994-07-06,8.2,48.307194,8147.0
712,1994)Four Weddings and a Funeral (0,1994,1994-03-09,6.6,8.990345,654.0
16295,1995)Higher Learning (0,1995,1995-01-11,6.4,7.817811,49.0
