id,title,original_title,release_year
2086,Nick of Time,Nick of Time,1995
61548,The Journey of August King,The Journey of August King,1995
9095,Mary Reilly,Mary Reilly,1996
12158,Vampire in Brooklyn,Vampire in Brooklyn,1995
9283,Beautiful Girls,Beautiful Girls,1996
9208,Broken Arrow (1996),Broken Arrow,1996
40154,A Midwinter's Tale,A Midwinter's Tale,1995
406,La Haine,La Haine,1995
45549,Shopping,Shopping,1994
63076,Heidi Fleiss: Hollywood Madam,Heidi Fleiss: Hollywood Madam,1995
11062,City Hall,City Hall,1996
13685,Bottle Rocket,Bottle Rocket,1996
47475,Mr. Wrong,Mr. Wrong,1996
2045,Unforgettable (1996),Unforgettable,1996
9614,Happy Gilmore,Happy Gilmore,1996
688,The Bridges of Madison County,The Bridges of Madison County,1995
11907,Nobody Loves Me,Nobody Loves Me,1994
10874,Muppet Treasure Island,Muppet Treasure Island,1996
89333,Catwalk,Catwalk,1995
96357,Headless Body in Topless Bar,Headless Body in Topless Bar,1995
197,Braveheart,Braveheart,1995
103,Taxi Driver,Taxi Driver,1976
33542,Rumble in the Bronx,Rumble in the Bronx,1995
43566,Before and After,Before and After,1996
71754,Margaret's Museum,Margaret's Museum,1995
43612,Happiness Is in the Field,Happiness Is in the Field,1995
51352,Anne Frank Remembered,Anne Frank Remembered,1995
16934,The Young Poisoner's Handbook,The Young Poisoner's Handbook,1995
10324,If Lucy Fell,If Lucy Fell,1996
78406,Steal Big Steal Little,Steal Big Steal Little,1995
55731,Race the Sun,Race the Sun,1996
32119,The Boys of St. Vincent,The Boys of St. Vincent,1992
11066,Boomerang,Boomerang,1992
11104,Chungking Express,Chungking Express,1994
37975,The Star Maker,The Star Maker,1995
2074,Flirting with Disaster,Flirting with Disaster,1996
27793,The Neverending Story III: Escape from Fantasia,The Neverending Story III: Escape from Fantasia,1994
44284,The Silences of the Palace,The Silences of the Palace,1994
290157,Jupiter's Wife,Jupiter's Wife,1995
110972,Pie in the Sky (1996),Pie in the Sky,1996
32622,Angela,Angela,1995
73067,Frankie Starlight,Frankie Starlight,1995
11863,Jade,Jade,1995
55475,Nueba Yol,Nueba Yol,1995
124636,Sonic Outlaws,Sonic Outlaws,1995
9101,Down Periscope,Down Periscope,1996
123360,From the Journals of Jean Seberg,From the Journals of Jean Seberg,1995
5757,Man of the Year (1995),Man of the Year,1995
39428,The Neon Bible,The Neon Bible,1995
124639,Target (1995),Target,1995
9302,Up Close & Personal,Up Close & Personal,1996
11000,The Birdcage,The Birdcage,1996
249882,Virgin Mary,Virgin Mary,1995
16388,The Brothers McMullen,The Brothers McMullen,1995
9737,Bad Boys (1995),Bad Boys,1995
30765,The Amazing Panda Adventure,The Amazing Panda Adventure,1995
10474,The Basketball Diaries,The Basketball Diaries,1995
22279,An Awfully Big Adventure,An Awfully Big Adventure,1995
30157,Amateur,Amateur,1994
568,Apollo 13,Apollo 13,1995
11780,Rob Roy,Rob Roy,1995
34996,The Addiction,The Addiction,1995
414,Batman Forever,Batman Forever,1995
649,Belle de Jour,Belle de Jour,1967
1873,Beyond Rangoon,Beyond Rangoon,1995
5894,Blue in the Face,Blue in the Face,1995
1775,Canadian Bacon,Canadian Bacon,1995
8839,Casper,Casper,1995
20649,Clockers,Clockers,1995
10329,Congo,Congo,1995
8963,Crimson Tide,Crimson Tide,1995
26564,Crumb,Crumb,1994
8068,Desperado,Desperado,1995
8512,Devil in a Blue Dress,Devil in a Blue Dress,1995
1572,Die Hard: With a Vengeance,Die Hard: With a Vengeance,1995
13552,The Doom Generation,The Doom Generation,1995
259209,Feast of July,Feast of July,1995
6520,First Knight,First Knight,1995
9073,Free Willy 2 - The Adventure Home,Free Willy 2 - The Adventure Home,1995
10428,Hackers,Hackers,1995
17447,Jeffrey,Jeffrey,1995
9886,Johnny Mnemonic,Johnny Mnemonic,1995
9482,Judge Dredd,Judge Dredd,1995
19326,Jury Duty,Jury Duty,1995
9344,Kids,Kids,1995
9071,Living in Oblivion,Living in Oblivion,1995
8973,Lord of Illusions,Lord of Illusions,1995
15730,Love & Human Remains,Love & Human Remains,1993
47608,Mad Love (1995),Mad Love,1995
2293,Mallrats,Mallrats,1995
9070,Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,1995
68274,Moonlight and Valentino,Moonlight and Valentino,1995
48787,Mute Witness,Mute Witness,1995
34574,Nadja,Nadja,1994
1642,The Net (1995),The Net,1995
11472,Nine Months,Nine Months,1995
36196,Party Girl (1995),Party Girl,1995
11980,The Prophecy,The Prophecy,1995
58372,Reckless (1995),Reckless,1995
32646,Safe (1995),Safe,1995
10533,The Scarlet Letter (1995),The Scarlet Letter,1995
56088,The Show (1995),The Show,1995
10802,Showgirls,Showgirls,1995
10149,Smoke,Smoke,1995
18402,Something to Talk About,Something to Talk About,1995
9348,Species,Species,1995
139408,The Stars Fell on Henrietta,The Stars Fell on Henrietta,1995
281,Strange Days,Strange Days,1995
5967,The Umbrellas of Cherbourg,The Umbrellas of Cherbourg,1964
79593,The Tie That Binds,The Tie That Binds,1995
47939,Three Wishes,Three Wishes,1995
36834,Total Eclipse,Total Eclipse,1995
9090,"To Wong Foo, Thanks for Everything! Julie Newmar","To Wong Foo, Thanks for Everything! Julie Newmar",1995
3512,Under Siege 2: Dark Territory,Under Siege 2: Dark Territory,1995
52856,Unstrung Heroes,Unstrung Heroes,1995
77350,Unzipped,Unzipped,1995
9560,A Walk in the Clouds,A Walk in the Clouds,1995
9804,Waterworld,Waterworld,1995
31611,White Man's Burden,White Man's Burden,1995
65796,Wild Bill (1995),Wild Bill,1995
49805,The Browning Version (1994),The Browning Version,1994
26258,Bushwhacked,Bushwhacked,1995
50797,Burnt by the Sun,Burnt by the Sun,1994
19155,Before the Rain,Before the Rain,1994
76,Before Sunrise,Before Sunrise,1995
11017,Billy Madison,Billy Madison,1995
37141,The Babysitter,The Babysitter,1995
9382,Boys on the Side,Boys on the Side,1995
6715,The Cure (1995),The Cure,1995
18256,Castle Freak,Castle Freak,1995
22625,Circle of Friends,Circle of Friends,1995
2292,Clerks,Clerks,1994
1909,Don Juan DeMarco,Don Juan DeMarco,1994
8984,Disclosure,Disclosure,1994
61813,Dream Man,Dream Man,1995
4954,Drop Zone,Drop Zone,1994
62488,Destiny Turns on the Radio,Destiny Turns on the Radio,1995
10531,Death and the Maiden,Death and the Maiden,1994
11929,Dolores Claiborne,Dolores Claiborne,1995
8467,Dumb and Dumber,Dumb and Dumber,1994
10451,Eat Drink Man Woman,Eat Drink Man Woman,1994
20156,Exotica,Exotica,1994
18395,Exit to Eden,Exit to Eden,1994
522,Ed Wood,Ed Wood,1994
397,French Kiss,French Kiss,1995
10525,Forget Paris,Forget Paris,1995
27985,Far from Home: The Adventures of Yellow Dog,Far from Home: The Adventures of Yellow Dog,1995
15789,A Goofy Movie,A Goofy Movie,1995
27303,Hideaway,Hideaway,1995
21183,Fluke (1995),Fluke,1995
10954,Farinelli,Farinelli,1994
47867,Gordy,Gordy,1995
43475,Gumby: The Movie,Gumby: The Movie,1995
72031,The Glass Shield,The Glass Shield,1994
14275,Hoop Dreams,Hoop Dreams,1994
1024,Heavenly Creatures,Heavenly Creatures,1994
17207,Houseguest,Houseguest,1995
13701,Immortal Beloved,Immortal Beloved,1994
14819,Heavyweights (1995),Heavyweights,1995
32631,The Hunted (1995),The Hunted,1995
11777,I.Q.,I.Q.,1994
628,Interview with the Vampire,Interview with the Vampire,1994
87729,Jefferson in Paris,Jefferson in Paris,1995
18713,The Jerky Boys,The Jerky Boys,1995
6280,Junior (1994),Junior,1994
9061,Just Cause,Just Cause,1995
37108,A Kid in King Arthur's Court,A Kid in King Arthur's Court,1995
6071,Kiss of Death (1995),Kiss of Death,1995
11,Star Wars,Star Wars,1977
9587,Little Women (1994),Little Women,1994
19101,A Little Princess (1995),A Little Princess,1995
49980,Ladybird Ladybird,Ladybird Ladybird,1994
17961,L'Enfer,L'Enfer,1994
18183,Like Water for Chocolate,Like Water for Chocolate,1992
4476,Legends of the Fall,Legends of the Fall,1994
11008,Major Payne,Major Payne,1995
47504,Little Odessa,Little Odessa,1994
32325,Mi Vida Loca,Mi Vida Loca,1994
43742,Love Affair (1994),Love Affair,1994
28313,Losing Isaiah,Losing Isaiah,1995
11318,The Madness of King George,The Madness of King George,1994
3036,Mary Shelley's Frankenstein,Mary Shelley's Frankenstein,1994
40490,Man of the House (1995),Man of the House,1995
24070,Mixed Nuts,Mixed Nuts,1994
8986,Milk Money,Milk Money,1994
10510,Miracle on 34th Street (1994),Miracle on 34th Street,1994
17402,Miami Rhapsody,Miami Rhapsody,1995
38722,My Family,My Family,1995
8438,Murder in the First,Murder in the First,1995
11593,Nobody's Fool (1994),Nobody's Fool,1994
1945,Nell,Nell,1994
39310,New Jersey Drive,New Jersey Drive,1995
109560,New York Cop,New York Cop,1993
56428,Beyond Bedlam,Beyond Bedlam,1994
63105,Nemesis 2 - Nebula,Nemesis 2 - Nebula,1995
131957,Nina Takes a Lover,Nina Takes a Lover,1995
241,Natural Born Killers,Natural Born Killers,1994
9058,Only You,Only You,1994
527,Once Were Warriors,Once Were Warriors,1994
18220,Poison Ivy II: Lily,Poison Ivy II: Lily,1996
6950,Outbreak,Outbreak,1995
101,Leon: The Professional,Leon: The Professional,1994
63020,The Perez Family,The Perez Family,1995
2307,A Pyromaniac's Love Story,A Pyromaniac's Love Story,1995
680,Pulp Fiction,Pulp Fiction,1994
41478,Panther,Panther,1995
25296,Pushing Hands,Pushing Hands,1992
40156,Priest (1994),Priest,1994
11450,Quiz Show,Quiz Show,1994
30304,Picture Bride,Picture Bride,1995
10452,Queen Margot,Queen Margot,1994
12106,The Quick and the Dead (1995),The Quick and the Dead,1995
161495,Roommates,Roommates,1995
3586,Prêt-à-Porter,Prêt-à-Porter,1994
110,Three Colors: Red,Three Colors: Red,1994
108,Three Colors: Blue,Three Colors: Blue,1993
109,Three Colors: White,Three Colors: White,1994
159185,"Red Firecracker, Green Firecracker","Red Firecracker, Green Firecracker",1994
36357,Rent-a-Kid,Rent-a-Kid,1995
92769,Relative Fear,Relative Fear,1995
28033,Stuart Saves His Family,Stuart Saves His Family,1995
22586,The Swan Princess,The Swan Princess,1994
14334,The Secret of Roan Inish,The Secret of Roan Inish,1994
2636,The Specialist,The Specialist,1994
2164,Stargate,Stargate,1994
11395,The Santa Clause,The Santa Clause,1994
278,The Shawshank Redemption,The Shawshank Redemption,1994
9905,Shallow Grave,Shallow Grave,1994
87078,Suture,Suture,1993
12527,Strawberry and Chocolate,Strawberry and Chocolate,1993
20306,Swimming with Sharks,Swimming with Sharks,1994
36614,The Sum of Us,The Sum of Us,1994
27993,Senior Trip,Senior Trip,1995
31439,To Live,To Live,1994
9067,Tank Girl,Tank Girl,1995
9059,Tales from the Crypt: Demon Knight,Tales from the Crypt: Demon Knight,1995
193,Star Trek: Generations,Star Trek: Generations,1994
25066,Tales from the Hood,Tales from the Hood,1995
46797,Tom & Viv,Tom & Viv,1994
12122,Village of the Damned (1995),Village of the Damned,1995
11381,Tommy Boy,Tommy Boy,1995
32636,Vanya on 42nd Street,Vanya on 42nd Street,1994
36141,The Underneath (1995),The Underneath,1995
95963,The Walking Dead (1995),The Walking Dead,1995
1587,What's Eating Gilbert Grape,What's Eating Gilbert Grape,1993
9271,Virtuosity,Virtuosity,1995
2064,While You Were Sleeping,While You Were Sleeping,1995
19855,The War (1994),The War,1994
60855,Double Happiness,Double Happiness,1994
236,Muriel's Wedding,Muriel's Wedding,1994
48287,The Baby-Sitters Club,The Baby-Sitters Club,1995
3049,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,1994
2759,"The Adventures of Priscilla, Queen of the Desert","The Adventures of Priscilla, Queen of the Desert",1994
12635,Backbeat,Backbeat,1994
10497,Bitter Moon,Bitter Moon,1992
11382,Bullets Over Broadway,Bullets Over Broadway,1994
9331,Clear and Present Danger,Clear and Present Danger,1994
10731,The Client (1994),The Client,1994
10464,"Corrina, Corrina","Corrina, Corrina",1994
34152,Crooklyn,Crooklyn,1994
9495,The Crow,The Crow,1994
29973,Cobb,Cobb,1994
888,The Flintstones,The Flintstones,1994
13,Forrest Gump,Forrest Gump,1994
712,Four Weddings and a Funeral,Four Weddings and a Funeral,1994
16295,Higher Learning,Higher Learning,1995
48992,I Like It Like That,I Like It Like That,1994
10879,I Love Trouble (1994),I Love Trouble,1994
10660,It Could Happen to You,It Could Happen to You,1994
10714,The Jungle Book (1994),The Jungle Book,1994
41647,"The Wonderful, Horrible Life of Leni Riefenstahl","The Wonderful, Horrible Life of Leni Riefenstahl",1993
8587,The Lion King,The Lion King,1994
1689,Little Buddha,Little Buddha,1993
11596,New Nightmare,New Nightmare,1994
854,The Mask (1994),The Mask,1994
9359,Maverick,Maverick,1994
23333,Mrs. Parker and the Vicious Circle,Mrs. Parker and the Vicious Circle,1994
36593,The Naked Gun 33⅓: The Final Insult,The Naked Gun 33⅓: The Final Insult,1994
12280,The Paper,The Paper,1994
2788,Reality Bites,Reality Bites,1994
10427,Red Rock West,Red Rock West,1993
11011,Ri¢hie Ri¢h,Ri¢hie Ri¢h,1994
49803,Safe Passage,Safe Passage,1994
8987,The River Wild,The River Wild,1994
1637,Speed,Speed,1994
15128,Speechless,Speechless,1994
8831,Timecop,Timecop,1994
36955,True Lies,True Lies,1994
10449,When a Man Loves a Woman,When a Man Loves a Woman,1994
10395,Wolf (1994),Wolf,1994
12160,Wyatt Earp,Wyatt Earp,1994
40480,Bad Company (1995),Bad Company,1995
52038,A Man of No Importance,A Man of No Importance,1994
29444,S.F.W.,S.F.W.,1994
26352,A Low Down Dirty Shame,A Low Down Dirty Shame,1994
39953,"Boys Life: Three Stories of Love, Lust, and Liberation","Boys Life: Three Stories of Love, Lust, and Liberation",1994
41580,Colonel Chabert,Colonel Chabert,1994
315,"Faster, Pussycat! Kill! Kill!","Faster, Pussycat! Kill! Kill!",1965
22067,Jason's Lyric,Jason's Lyric,1994
18242,The Secret Adventures of Tom Thumb,The Secret Adventures of Tom Thumb,1993
11667,Street Fighter,Street Fighter,1994
32502,Coldblooded,Coldblooded,1995
267188,Desert Winds,Desert Winds,1997
28732,Fall Time,Fall Time,1995
75555,The Fear,The Fear,1995
42981,Frank and Ollie,Frank and Ollie,1995
278939,Girl in the Cadillac,Girl in the Cadillac,1995
291731,Homage,Homage,1995
226229,Mirage (1995),Mirage,1995
203119,Open Season (1996),Open Season,1996
172923,Dos Crímenes,Dos Crímenes,1995
316098,Brother Minister: The Assassination of Malcolm X,Brother Minister: The Assassination of Malcolm X,1995
8011,Highlander: The Final Dimension,Highlander: The Final Dimension,1994
171857,Federal Hill,Federal Hill,1995
2654,In the Mouth of Madness,In the Mouth of Madness,1994
18069,8 Seconds,8 Seconds,1994
19092,Above the Rim,Above the Rim,1994
2758,Addams Family Values,Addams Family Values,1993
38129,Martin Lawrence: You So Crazy,Martin Lawrence: You So Crazy,1994
10436,The Age of Innocence (1993),The Age of Innocence,1993
13595,Airheads,Airheads,1994
46094,The Air Up There,The Air Up There,1994
9409,Another Stakeout,Another Stakeout,1993
11853,Bad Girls (1994),Bad Girls,1994
16771,Barcelona,Barcelona,1994
46924,Being Human,Being Human,1994
11041,The Beverly Hillbillies,The Beverly Hillbillies,1993
306,Beverly Hills Cop III,Beverly Hills Cop III,1994
14522,Black Beauty (1994),Black Beauty,1994
26203,Blink,Blink,1994
178,Blown Away (1994),Blown Away,1994
19819,Blue Chips,Blue Chips,1994
57834,Blue Sky,Blue Sky,1994
4722,Body Snatchers,Body Snatchers,1993
18215,Boxing Helena,Boxing Helena,1993
1607,A Bronx Tale,A Bronx Tale,1993
26391,Cabin Boy,Cabin Boy,1994
117553,Calendar Girl,Calendar Girl,1993
6075,Carlito's Way,Carlito's Way,1993
11310,City Slickers II: The Legend of Curly's Gold,City Slickers II: The Legend of Curly's Gold,1994
18658,Clean Slate,Clean Slate,1994
9350,Cliffhanger,Cliffhanger,1993
9612,Coneheads,Coneheads,1993
2124,Color of Night,Color of Night,1994
26261,Cops & Robbersons,Cops & Robbersons,1994
19176,The Cowboy Way,The Cowboy Way,1994
49299,Dangerous Game,Dangerous Game,1993
11566,Dave,Dave,1993
9571,Dazed and Confused,Dazed and Confused,1993
9739,Demolition Man,Demolition Man,1993
24257,The Endless Summer 2,The Endless Summer 2,1994
34444,Even Cowgirls Get the Blues,Even Cowgirls Get the Blues,1994
26141,Fatal Instinct,Fatal Instinct,1993
10997,Farewell My Concubine,Farewell My Concubine,1993
50463,The Favor,The Favor,1994
10443,Fearless (1993),Fearless,1993
20239,Fear of a Black Hat,Fear of a Black Hat,1994
16297,With Honors,With Honors,1994
18551,Flesh and Bone,Flesh and Bone,1993
25440,Widows' Peak,Widows' Peak,1994
9024,For Love or Money (1993),For Love or Money,1993
37233,The Firm (1993),The Firm,1993
1634,Free Willy,Free Willy,1993
13815,Fresh (1994),Fresh,1994
5503,The Fugitive (1993),The Fugitive,1993
35588,Geronimo: An American Legend,Geronimo: An American Legend,1993
2087,The Getaway (1994),The Getaway,1994
41579,Getting Even with Dad,Getting Even with Dad,1994
18620,Go Fish,Go Fish,1994
41006,A Good Man in Africa,A Good Man in Africa,1994
4916,Guilty as Sin,Guilty as Sin,1993
2019,Hard Target,Hard Target,1993
31642,Heaven & Earth,Heaven & Earth,1993
9255,Hot Shots! Part Deux,Hot Shots! Part Deux,1993
26271,Live Nude Girls,Live Nude Girls,1995
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,The Englishman Who Went Up a Hill But Came Down a Mountain,1995
2259,The House of the Spirits,The House of the Spirits,1993
16097,House Party 3,House Party 3,1994
11934,The Hudsucker Proxy,The Hudsucker Proxy,1994
106143,I'll Do Anything,I'll Do Anything,1994
12475,In the Army Now,In the Army Now,1994
9386,In the Line of Fire,In the Line of Fire,1993
7984,In the Name of the Father,In the Name of the Father,1993
59930,The Inkwell,The Inkwell,1994
15765,What's Love Got to Do with It,What's Love Got to Do with It,1993
31643,Jimmy Hollywood,Jimmy Hollywood,1994
6,Judgment Night,Judgment Night,1993
329,Jurassic Park,Jurassic Park,1993
10909,Kalifornia,Kalifornia,1993
507,Killing Zoe,Killing Zoe,1993
34024,King of the Hill,King of the Hill,1993
29918,Lassie (1994),Lassie,1994
9593,Last Action Hero,Last Action Hero,1993
42580,Life With Mikey,Life With Mikey,1993
22317,Lightning Jack,Lightning Jack,1994
1413,M. Butterfly,M. Butterfly,1993
12121,Made in America,Made in America,1993
2246,Malice,Malice,1993
10502,The Man without a Face,The Man without a Face,1993
10440,Manhattan Murder Mystery,Manhattan Murder Mystery,1993
9516,Menace II Society,Menace II Society,1993
2320,Executive Decision,Executive Decision,1996
5879,In the Realm of the Senses,In the Realm of the Senses,1976
83718,What Happened Was...,What Happened Was...,1994
11971,Much Ado About Nothing (1993),Much Ado About Nothing,1993
2625,Mr. Jones (1993),Mr. Jones,1993
31911,Mr. Wonderful,Mr. Wonderful,1993
788,Mrs. Doubtfire,Mrs. Doubtfire,1993
21450,Naked (1993),Naked,1993
11231,The Next Karate Kid,The Next Karate Kid,1994
41588,The New Age,The New Age,1994
10447,No Escape (1994),No Escape,1994
31586,North (1994),North,1994
9300,Orlando,Orlando,1992
9559,A Perfect World,A Perfect World,1993
9800,Philadelphia,Philadelphia,1993
713,The Piano,The Piano,1993
8291,Poetic Justice,Poetic Justice,1993
18133,The Program (1993),The Program,1993
25557,The Puppet Masters,The Puppet Masters,1994
22588,Radioland Murders,Radioland Murders,1994
10872,The Ref,The Ref,1994
1245,The Remains of the Day,The Remains of the Day,1993
11858,Renaissance Man,Renaissance Man,1994
7007,Rising Sun,Rising Sun,1993
10467,The Road to Wellville,The Road to Wellville,1994
5550,RoboCop 3,RoboCop 3,1993
8005,Robin Hood: Men in Tights,Robin Hood: Men in Tights,1993
2088,Romeo Is Bleeding,Romeo Is Bleeding,1993
10412,Romper Stomper,Romper Stomper,1992
47889,Ruby in Paradise,Ruby in Paradise,1993
14534,Rudy,Rudy,1993
56583,The Saint of Fort Washington,The Saint of Fort Washington,1993
41878,Savage Nights,Savage Nights,1992
424,Schindler's List,Schindler's List,1993
35233,The Scout,The Scout,1994
14291,Searching for Bobby Fischer,Searching for Bobby Fischer,1993
103413,Second Best,Second Best,1994
11236,The Secret Garden (1993),The Secret Garden,1993
11592,Serial Mom,Serial Mom,1994
8850,The Shadow,The Shadow,1994
10445,Shadowlands,Shadowlands,1993
695,Short Cuts,Short Cuts,1993
43535,A Simple Twist of Fate,A Simple Twist of Fate,1994
12519,Sirens,Sirens,1993
23210,Six Degrees of Separation,Six Degrees of Separation,1993
858,Sleepless in Seattle,Sleepless in Seattle,1993
867,Sliver,Sliver,1993
78,Blade Runner,Blade Runner,1982
13203,Son in Law,Son in Law,1993
10442,So I Married an Axe Murderer,So I Married an Axe Murderer,1993
11074,Striking Distance,Striking Distance,1993
33367,Harem,Harem,1985
9607,Super Mario Bros.,Super Mario Bros.,1993
17585,Surviving the Game,Surviving the Game,1994
9057,Terminal Velocity,Terminal Velocity,1994
20967,Thirty Two Short Films About Glenn Gould,Thirty Two Short Films About Glenn Gould,1993
10635,Threesome,Threesome,1994
9479,The Nightmare Before Christmas,The Nightmare Before Christmas,1993
10057,The Three Musketeers (1993),The Three Musketeers,1993
11969,Tombstone,Tombstone,1993
41590,Trial by Jury,Trial by Jury,1994
319,True Romance,True Romance,1993
26408,The War Room,The War Room,1993
15139,The Pagemaster,The Pagemaster,1994
161158,"Paris, France","Paris, France",1994
218473,"The Beans of Egypt, Maine","The Beans of Egypt, Maine",1994
85247,Killer (1994),Killer,1994
11446,Welcome to the Dollhouse,Welcome to the Dollhouse,1995
51980,Germinal,Germinal,1993
24405,Chasers,Chasers,1994
11655,Cronos,Cronos,1993
11800,Naked in New York,Naked in New York,1993
8223,Kika,Kika,1993
14587,Bhaji on the Beach,Bhaji on the Beach,1994
31504,Little Big League,Little Big League,1994
41653,The Slingshot,The Slingshot,1993
53185,Wide Eyed and Legless,Wide Eyed and Legless,1993
95743,Foreign Student,Foreign Student,1994
23637,"Ciao, Professore!","Ciao, Professore!",1992
17600,Spanking the Monkey,Spanking the Monkey,1994
10897,The Little Rascals,The Little Rascals,1994
349394,À la mode,À la mode,1993
21352,Andre,Andre,1994
68806,The Escort (1993),The Escort,1993
37345,Princess Caraboo,Princess Caraboo,1994
32562,The Celluloid Closet,The Celluloid Closet,1996
47507,Café au Lait,Café au Lait,1993
25403,Dear Diary,Dear Diary,1993
124304,I Don't Want to Talk About It,I Don't Want to Talk About It,1993
9066,The Brady Bunch Movie,The Brady Bunch Movie,1995
771,Home Alone,Home Alone,1990
251,Ghost (1990),Ghost,1990
812,Aladdin (1992),Aladdin,1992
280,Terminator 2: Judgment Day,Terminator 2: Judgment Day,1991
581,Dances with Wolves,Dances with Wolves,1990
80350,Tough and Deadly,Tough and Deadly,1995
268,Batman (1989),Batman,1989
274,The Silence of the Lambs,The Silence of the Lambs,1991
408,Snow White and the Seven Dwarfs,Snow White and the Seven Dwarfs,1937
10020,Beauty and the Beast (1991),Beauty and the Beast,1991
10895,Pinocchio (1940),Pinocchio,1940
114,Pretty Woman,Pretty Woman,1990
41043,Window to Paris,Window to Paris,1993
576,The Wild Bunch,The Wild Bunch,1969
15477,Love and a .45,Love and a .45,1994
59146,The Wooden Man's Bride,The Wooden Man's Bride,1994
124472,A Great Day in Harlem,A Great Day in Harlem,1994
30528,Bye Bye Love,Bye Bye Love,1995
7300,One Fine Day,One Fine Day,1996
10824,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,1995
261246,Century,Century,1993
275,Fargo,Fargo,1996
25059,Homeward Bound II: Lost in San Francisco,Homeward Bound II: Lost in San Francisco,1996
